Year,State,State ANSI,County,County ANSI,CV (%)
2002,INDIANA,18,MONROE,105,
2002,INDIANA,18,ORANGE,117,
2002,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2002,INDIANA,18,PERRY,123,
2002,INDIANA,18,WASHINGTON,175,
2002,INDIANA,18,CLARK,19,
2002,INDIANA,18,DEARBORN,29,
2002,INDIANA,18,FRANKLIN,47,
2002,INDIANA,18,JEFFERSON,77,
2002,INDIANA,18,JENNINGS,79,
2002,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2002,INDIANA,18,RIPLEY,137,
2002,INDIANA,18,SCOTT,143,
2002,INDIANA,18,DAVIESS,27,
2002,INDIANA,18,DUBOIS,37,
2002,INDIANA,18,GIBSON,51,
2002,INDIANA,18,GREENE,55,
2002,INDIANA,18,KNOX,83,
2002,INDIANA,18,MARTIN,101,
2002,INDIANA,18,PIKE,125,
2002,INDIANA,18,POSEY,129,
2002,INDIANA,18,SPENCER,147,
2002,INDIANA,18,SULLIVAN,153,
2002,INDIANA,18,VANDERBURGH,163,
2002,INDIANA,18,WARRICK,173,
2002,INDIANA,18,CLAY,21,
2002,INDIANA,18,FOUNTAIN,45,
2002,INDIANA,18,MONTGOMERY,107,
2002,INDIANA,18,OWEN,119,
2002,INDIANA,18,PARKE,121,
2002,INDIANA,18,PUTNAM,133,
2002,INDIANA,18,TIPPECANOE,157,
2002,INDIANA,18,VERMILLION,165,
2002,INDIANA,18,VIGO,167,
2002,INDIANA,18,WARREN,171,
2001,INDIANA,18,BARTHOLOMEW,5,
2001,INDIANA,18,BOONE,11,
2001,INDIANA,18,CLINTON,23,
2001,INDIANA,18,DECATUR,31,
2001,INDIANA,18,GRANT,53,
2001,INDIANA,18,HAMILTON,57,
2001,INDIANA,18,HANCOCK,59,
2001,INDIANA,18,HENDRICKS,63,
2001,INDIANA,18,HOWARD,67,
2001,INDIANA,18,JOHNSON,81,
2001,INDIANA,18,MADISON,95,
2001,INDIANA,18,MARION,97,
2001,INDIANA,18,MORGAN,109,
2001,INDIANA,18,RUSH,139,
2001,INDIANA,18,SHELBY,145,
2001,INDIANA,18,TIPTON,159,
2001,INDIANA,18,BLACKFORD,9,
2001,INDIANA,18,DELAWARE,35,
2001,INDIANA,18,FAYETTE,41,
2001,INDIANA,18,HENRY,65,
2001,INDIANA,18,JAY,75,
2001,INDIANA,18,RANDOLPH,135,
2001,INDIANA,18,UNION,161,
2001,INDIANA,18,WAYNE,177,
2001,INDIANA,18,CARROLL,15,
2001,INDIANA,18,CASS,17,
2001,INDIANA,18,ELKHART,39,
2001,INDIANA,18,FULTON,49,
2001,INDIANA,18,KOSCIUSKO,85,
2001,INDIANA,18,MARSHALL,99,
2001,INDIANA,18,MIAMI,103,
2001,INDIANA,18,ST. JOSEPH,141,
2001,INDIANA,18,WABASH,169,
2001,INDIANA,18,ADAMS,1,
2001,INDIANA,18,ALLEN,3,
2001,INDIANA,18,DE KALB,33,
2001,INDIANA,18,HUNTINGTON,69,
2001,INDIANA,18,LAGRANGE,87,
2001,INDIANA,18,NOBLE,113,
2001,INDIANA,18,STEUBEN,151,
2001,INDIANA,18,WELLS,179,
2001,INDIANA,18,WHITLEY,183,
2001,INDIANA,18,BENTON,7,
2001,INDIANA,18,JASPER,73,
2001,INDIANA,18,LA PORTE,91,
2001,INDIANA,18,LAKE,89,
2001,INDIANA,18,NEWTON,111,
2001,INDIANA,18,PORTER,127,
2001,INDIANA,18,PULASKI,131,
2001,INDIANA,18,STARKE,149,
2001,INDIANA,18,WHITE,181,
2001,INDIANA,18,HARRISON,61,
2001,INDIANA,18,JACKSON,71,
2001,INDIANA,18,LAWRENCE,93,
2001,INDIANA,18,MONROE,105,
2001,INDIANA,18,ORANGE,117,
2001,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2001,INDIANA,18,PERRY,123,
2001,INDIANA,18,WASHINGTON,175,
2001,INDIANA,18,CLARK,19,
2001,INDIANA,18,DEARBORN,29,
2001,INDIANA,18,FRANKLIN,47,
2001,INDIANA,18,JEFFERSON,77,
2001,INDIANA,18,JENNINGS,79,
2001,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2001,INDIANA,18,RIPLEY,137,
2001,INDIANA,18,SCOTT,143,
2001,INDIANA,18,DAVIESS,27,
2001,INDIANA,18,DUBOIS,37,
2001,INDIANA,18,GIBSON,51,
2001,INDIANA,18,GREENE,55,
2001,INDIANA,18,KNOX,83,
2001,INDIANA,18,MARTIN,101,
2001,INDIANA,18,PIKE,125,
2001,INDIANA,18,POSEY,129,
2001,INDIANA,18,SPENCER,147,
2001,INDIANA,18,SULLIVAN,153,
2001,INDIANA,18,VANDERBURGH,163,
2001,INDIANA,18,WARRICK,173,
2001,INDIANA,18,CLAY,21,
2001,INDIANA,18,FOUNTAIN,45,
2001,INDIANA,18,MONTGOMERY,107,
2001,INDIANA,18,OWEN,119,
2001,INDIANA,18,PARKE,121,
2001,INDIANA,18,PUTNAM,133,
2001,INDIANA,18,TIPPECANOE,157,
2001,INDIANA,18,VERMILLION,165,
2001,INDIANA,18,VIGO,167,
2001,INDIANA,18,WARREN,171,
2000,INDIANA,18,BARTHOLOMEW,5,
2000,INDIANA,18,BOONE,11,
2000,INDIANA,18,CLINTON,23,
2000,INDIANA,18,DECATUR,31,
2000,INDIANA,18,GRANT,53,
2000,INDIANA,18,HAMILTON,57,
2000,INDIANA,18,HANCOCK,59,
2000,INDIANA,18,HENDRICKS,63,
2000,INDIANA,18,HOWARD,67,
2000,INDIANA,18,JOHNSON,81,
2000,INDIANA,18,MADISON,95,
2000,INDIANA,18,MARION,97,
2000,INDIANA,18,MORGAN,109,
2000,INDIANA,18,RUSH,139,
2000,INDIANA,18,SHELBY,145,
2000,INDIANA,18,TIPTON,159,
2000,INDIANA,18,BLACKFORD,9,
2000,INDIANA,18,DELAWARE,35,
2000,INDIANA,18,FAYETTE,41,
2000,INDIANA,18,HENRY,65,
2000,INDIANA,18,JAY,75,
2000,INDIANA,18,RANDOLPH,135,
2000,INDIANA,18,UNION,161,
2000,INDIANA,18,WAYNE,177,
2000,INDIANA,18,CARROLL,15,
2000,INDIANA,18,CASS,17,
2000,INDIANA,18,ELKHART,39,
2000,INDIANA,18,FULTON,49,
2000,INDIANA,18,KOSCIUSKO,85,
2000,INDIANA,18,MARSHALL,99,
2000,INDIANA,18,MIAMI,103,
2000,INDIANA,18,ST. JOSEPH,141,
2000,INDIANA,18,WABASH,169,
2000,INDIANA,18,ADAMS,1,
2000,INDIANA,18,ALLEN,3,
2000,INDIANA,18,DE KALB,33,
2000,INDIANA,18,HUNTINGTON,69,
2000,INDIANA,18,LAGRANGE,87,
2000,INDIANA,18,NOBLE,113,
2000,INDIANA,18,STEUBEN,151,
2000,INDIANA,18,WELLS,179,
2000,INDIANA,18,WHITLEY,183,
2000,INDIANA,18,BENTON,7,
2000,INDIANA,18,JASPER,73,
2000,INDIANA,18,LA PORTE,91,
2000,INDIANA,18,LAKE,89,
2000,INDIANA,18,NEWTON,111,
2000,INDIANA,18,PORTER,127,
2000,INDIANA,18,PULASKI,131,
2000,INDIANA,18,STARKE,149,
2000,INDIANA,18,WHITE,181,
2000,INDIANA,18,HARRISON,61,
2000,INDIANA,18,JACKSON,71,
2000,INDIANA,18,LAWRENCE,93,
2000,INDIANA,18,MONROE,105,
2000,INDIANA,18,ORANGE,117,
2000,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2000,INDIANA,18,PERRY,123,
2000,INDIANA,18,WASHINGTON,175,
2000,INDIANA,18,CLARK,19,
2000,INDIANA,18,DEARBORN,29,
2000,INDIANA,18,FRANKLIN,47,
2000,INDIANA,18,JEFFERSON,77,
2000,INDIANA,18,JENNINGS,79,
2000,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2000,INDIANA,18,RIPLEY,137,
2000,INDIANA,18,SCOTT,143,
2000,INDIANA,18,DAVIESS,27,
2000,INDIANA,18,DUBOIS,37,
2000,INDIANA,18,GIBSON,51,
2000,INDIANA,18,GREENE,55,
2000,INDIANA,18,KNOX,83,
2000,INDIANA,18,MARTIN,101,
2000,INDIANA,18,PIKE,125,
2000,INDIANA,18,POSEY,129,
2000,INDIANA,18,SPENCER,147,
2000,INDIANA,18,SULLIVAN,153,
2000,INDIANA,18,VANDERBURGH,163,
2000,INDIANA,18,WARRICK,173,
2000,INDIANA,18,CLAY,21,
2000,INDIANA,18,FOUNTAIN,45,
2000,INDIANA,18,MONTGOMERY,107,
2000,INDIANA,18,OWEN,119,
2000,INDIANA,18,PARKE,121,
2000,INDIANA,18,PUTNAM,133,
2000,INDIANA,18,TIPPECANOE,157,
2000,INDIANA,18,VERMILLION,165,
2000,INDIANA,18,VIGO,167,
2000,INDIANA,18,WARREN,171,
1999,INDIANA,18,BARTHOLOMEW,5,
1999,INDIANA,18,BOONE,11,
1999,INDIANA,18,CLINTON,23,
1999,INDIANA,18,DECATUR,31,
1999,INDIANA,18,GRANT,53,
1999,INDIANA,18,HAMILTON,57,
1999,INDIANA,18,HANCOCK,59,
1999,INDIANA,18,HENDRICKS,63,
1999,INDIANA,18,HOWARD,67,
1999,INDIANA,18,JOHNSON,81,
1999,INDIANA,18,MADISON,95,
1999,INDIANA,18,MARION,97,
1999,INDIANA,18,MORGAN,109,
1999,INDIANA,18,RUSH,139,
1999,INDIANA,18,SHELBY,145,
1999,INDIANA,18,TIPTON,159,
1999,INDIANA,18,BLACKFORD,9,
1999,INDIANA,18,DELAWARE,35,
1999,INDIANA,18,FAYETTE,41,
1999,INDIANA,18,HENRY,65,
1999,INDIANA,18,JAY,75,
1999,INDIANA,18,RANDOLPH,135,
1999,INDIANA,18,UNION,161,
1999,INDIANA,18,WAYNE,177,
1999,INDIANA,18,CARROLL,15,
1999,INDIANA,18,CASS,17,
1999,INDIANA,18,ELKHART,39,
1999,INDIANA,18,FULTON,49,
1999,INDIANA,18,KOSCIUSKO,85,
1999,INDIANA,18,MARSHALL,99,
1999,INDIANA,18,MIAMI,103,
1999,INDIANA,18,ST. JOSEPH,141,
1999,INDIANA,18,WABASH,169,
1999,INDIANA,18,ADAMS,1,
1999,INDIANA,18,ALLEN,3,
1999,INDIANA,18,DE KALB,33,
1999,INDIANA,18,HUNTINGTON,69,
1999,INDIANA,18,LAGRANGE,87,
1999,INDIANA,18,NOBLE,113,
1999,INDIANA,18,STEUBEN,151,
1999,INDIANA,18,WELLS,179,
1999,INDIANA,18,WHITLEY,183,
1999,INDIANA,18,BENTON,7,
1999,INDIANA,18,JASPER,73,
1999,INDIANA,18,LA PORTE,91,
1999,INDIANA,18,LAKE,89,
1999,INDIANA,18,NEWTON,111,
1999,INDIANA,18,PORTER,127,
1999,INDIANA,18,PULASKI,131,
1999,INDIANA,18,STARKE,149,
1999,INDIANA,18,WHITE,181,
1999,INDIANA,18,HARRISON,61,
1999,INDIANA,18,JACKSON,71,
1999,INDIANA,18,LAWRENCE,93,
1999,INDIANA,18,MONROE,105,
1999,INDIANA,18,ORANGE,117,
1999,INDIANA,18,OTHER (COMBINED) COUNTIES,,
1999,INDIANA,18,PERRY,123,
1999,INDIANA,18,WASHINGTON,175,
1999,INDIANA,18,CLARK,19,
1999,INDIANA,18,DEARBORN,29,
1999,INDIANA,18,FRANKLIN,47,
1999,INDIANA,18,JEFFERSON,77,
1999,INDIANA,18,JENNINGS,79,
1999,INDIANA,18,OTHER (COMBINED) COUNTIES,,
1999,INDIANA,18,RIPLEY,137,
1999,INDIANA,18,SCOTT,143,
1999,INDIANA,18,DAVIESS,27,
1999,INDIANA,18,DUBOIS,37,
1999,INDIANA,18,GIBSON,51,
1999,INDIANA,18,GREENE,55,
1999,INDIANA,18,KNOX,83,
1999,INDIANA,18,MARTIN,101,
1999,INDIANA,18,PIKE,125,
1999,INDIANA,18,POSEY,129,
1999,INDIANA,18,SPENCER,147,
1999,INDIANA,18,SULLIVAN,153,
1999,INDIANA,18,VANDERBURGH,163,
1999,INDIANA,18,WARRICK,173,
1999,INDIANA,18,CLAY,21,
1999,INDIANA,18,FOUNTAIN,45,
1999,INDIANA,18,MONTGOMERY,107,
1999,INDIANA,18,OWEN,119,
1999,INDIANA,18,PARKE,121,
1999,INDIANA,18,PUTNAM,133,
1999,INDIANA,18,TIPPECANOE,157,
1999,INDIANA,18,VERMILLION,165,
1999,INDIANA,18,VIGO,167,
1999,INDIANA,18,WARREN,171,
1998,INDIANA,18,BARTHOLOMEW,5,
1998,INDIANA,18,BOONE,11,
1998,INDIANA,18,CLINTON,23,
1998,INDIANA,18,DECATUR,31,
1998,INDIANA,18,GRANT,53,
1998,INDIANA,18,HAMILTON,57,
1998,INDIANA,18,HANCOCK,59,
1998,INDIANA,18,HENDRICKS,63,
1998,INDIANA,18,HOWARD,67,
1998,INDIANA,18,JOHNSON,81,
1998,INDIANA,18,MADISON,95,
1998,INDIANA,18,MARION,97,
1998,INDIANA,18,MORGAN,109,
1998,INDIANA,18,RUSH,139,
1998,INDIANA,18,SHELBY,145,
1998,INDIANA,18,TIPTON,159,
1998,INDIANA,18,BLACKFORD,9,
1998,INDIANA,18,DELAWARE,35,
1998,INDIANA,18,FAYETTE,41,
1998,INDIANA,18,HENRY,65,
1998,INDIANA,18,JAY,75,
1998,INDIANA,18,RANDOLPH,135,
1998,INDIANA,18,UNION,161,
1998,INDIANA,18,WAYNE,177,
1998,INDIANA,18,CARROLL,15,
1998,INDIANA,18,CASS,17,
1998,INDIANA,18,ELKHART,39,
1998,INDIANA,18,FULTON,49,
1998,INDIANA,18,KOSCIUSKO,85,
1998,INDIANA,18,MARSHALL,99,
1998,INDIANA,18,MIAMI,103,
1998,INDIANA,18,ST. JOSEPH,141,
1998,INDIANA,18,WABASH,169,
1998,INDIANA,18,ADAMS,1,
1998,INDIANA,18,ALLEN,3,
1998,INDIANA,18,DE KALB,33,
1998,INDIANA,18,HUNTINGTON,69,
1998,INDIANA,18,LAGRANGE,87,
1998,INDIANA,18,NOBLE,113,
1998,INDIANA,18,STEUBEN,151,
1998,INDIANA,18,WELLS,179,
1998,INDIANA,18,WHITLEY,183,
1998,INDIANA,18,BENTON,7,
1998,INDIANA,18,JASPER,73,
1998,INDIANA,18,LA PORTE,91,
1998,INDIANA,18,LAKE,89,
1998,INDIANA,18,NEWTON,111,
1998,INDIANA,18,PORTER,127,
1998,INDIANA,18,PULASKI,131,
1998,INDIANA,18,STARKE,149,
1998,INDIANA,18,WHITE,181,
1998,INDIANA,18,HARRISON,61,
1998,INDIANA,18,JACKSON,71,
1998,INDIANA,18,LAWRENCE,93,
1998,INDIANA,18,MONROE,105,
1998,INDIANA,18,ORANGE,117,
1998,INDIANA,18,OTHER (COMBINED) COUNTIES,,
1998,INDIANA,18,PERRY,123,
1998,INDIANA,18,WASHINGTON,175,
1998,INDIANA,18,CLARK,19,
1998,INDIANA,18,DEARBORN,29,
1998,INDIANA,18,FRANKLIN,47,
1998,INDIANA,18,JEFFERSON,77,
1998,INDIANA,18,JENNINGS,79,
1998,INDIANA,18,OTHER (COMBINED) COUNTIES,,
1998,INDIANA,18,RIPLEY,137,
1998,INDIANA,18,SCOTT,143,
1998,INDIANA,18,DAVIESS,27,
1998,INDIANA,18,DUBOIS,37,
1998,INDIANA,18,GIBSON,51,
1998,INDIANA,18,GREENE,55,
1998,INDIANA,18,KNOX,83,
1998,INDIANA,18,MARTIN,101,
1998,INDIANA,18,PIKE,125,
1998,INDIANA,18,POSEY,129,
1998,INDIANA,18,SPENCER,147,
1998,INDIANA,18,SULLIVAN,153,
1998,INDIANA,18,VANDERBURGH,163,
1998,INDIANA,18,WARRICK,173,
1998,INDIANA,18,CLAY,21,
1998,INDIANA,18,FOUNTAIN,45,
1998,INDIANA,18,MONTGOMERY,107,
1998,INDIANA,18,OWEN,119,
1998,INDIANA,18,PARKE,121,
1998,INDIANA,18,PUTNAM,133,
1998,INDIANA,18,TIPPECANOE,157,
1998,INDIANA,18,VERMILLION,165,
1998,INDIANA,18,VIGO,167,
1998,INDIANA,18,WARREN,171,
1997,INDIANA,18,BARTHOLOMEW,5,
1997,INDIANA,18,BOONE,11,
1997,INDIANA,18,CLINTON,23,
1997,INDIANA,18,DECATUR,31,
1997,INDIANA,18,GRANT,53,
1997,INDIANA,18,HAMILTON,57,
1997,INDIANA,18,HANCOCK,59,
1997,INDIANA,18,HENDRICKS,63,
1997,INDIANA,18,HOWARD,67,
1997,INDIANA,18,JOHNSON,81,
1997,INDIANA,18,MADISON,95,
1997,INDIANA,18,MARION,97,
1997,INDIANA,18,MORGAN,109,
1997,INDIANA,18,RUSH,139,
1997,INDIANA,18,SHELBY,145,
1997,INDIANA,18,TIPTON,159,
1997,INDIANA,18,BLACKFORD,9,
1997,INDIANA,18,DELAWARE,35,
1997,INDIANA,18,FAYETTE,41,
1997,INDIANA,18,HENRY,65,
1997,INDIANA,18,JAY,75,
1997,INDIANA,18,RANDOLPH,135,
1997,INDIANA,18,UNION,161,
1997,INDIANA,18,WAYNE,177,
1997,INDIANA,18,CARROLL,15,
1997,INDIANA,18,CASS,17,
1997,INDIANA,18,ELKHART,39,
1997,INDIANA,18,FULTON,49,
1997,INDIANA,18,KOSCIUSKO,85,
1997,INDIANA,18,MARSHALL,99,
1997,INDIANA,18,MIAMI,103,
1997,INDIANA,18,ST. JOSEPH,141,
1997,INDIANA,18,WABASH,169,
1997,INDIANA,18,ADAMS,1,
1997,INDIANA,18,ALLEN,3,
1997,INDIANA,18,DE KALB,33,
1997,INDIANA,18,HUNTINGTON,69,
1997,INDIANA,18,LAGRANGE,87,
1997,INDIANA,18,NOBLE,113,
1997,INDIANA,18,STEUBEN,151,
1997,INDIANA,18,WELLS,179,
1997,INDIANA,18,WHITLEY,183,
1997,INDIANA,18,BENTON,7,
1997,INDIANA,18,JASPER,73,
1997,INDIANA,18,LA PORTE,91,
1997,INDIANA,18,LAKE,89,
1997,INDIANA,18,NEWTON,111,
1997,INDIANA,18,PORTER,127,
1997,INDIANA,18,PULASKI,131,
1997,INDIANA,18,STARKE,149,
1997,INDIANA,18,WHITE,181,
1997,INDIANA,18,BROWN,13,
1997,INDIANA,18,CRAWFORD,25,
1997,INDIANA,18,FLOYD,43,
1997,INDIANA,18,HARRISON,61,
1997,INDIANA,18,JACKSON,71,
1997,INDIANA,18,LAWRENCE,93,
1997,INDIANA,18,MONROE,105,
1997,INDIANA,18,ORANGE,117,
1997,INDIANA,18,PERRY,123,
1997,INDIANA,18,WASHINGTON,175,
1997,INDIANA,18,CLARK,19,
1997,INDIANA,18,DEARBORN,29,
1997,INDIANA,18,FRANKLIN,47,
1997,INDIANA,18,JEFFERSON,77,
1997,INDIANA,18,JENNINGS,79,
1997,INDIANA,18,OHIO,115,
1997,INDIANA,18,RIPLEY,137,
1997,INDIANA,18,SCOTT,143,
1997,INDIANA,18,SWITZERLAND,155,
1997,INDIANA,18,DAVIESS,27,
1997,INDIANA,18,DUBOIS,37,
1997,INDIANA,18,GIBSON,51,
1997,INDIANA,18,GREENE,55,
1997,INDIANA,18,KNOX,83,
1997,INDIANA,18,MARTIN,101,
1997,INDIANA,18,PIKE,125,
1997,INDIANA,18,POSEY,129,
1997,INDIANA,18,SPENCER,147,
1997,INDIANA,18,SULLIVAN,153,
1997,INDIANA,18,VANDERBURGH,163,
1997,INDIANA,18,WARRICK,173,
1997,INDIANA,18,CLAY,21,
1997,INDIANA,18,FOUNTAIN,45,
1997,INDIANA,18,MONTGOMERY,107,
1997,INDIANA,18,OWEN,119,
1997,INDIANA,18,PARKE,121,
1997,INDIANA,18,PUTNAM,133,
1997,INDIANA,18,TIPPECANOE,157,
1997,INDIANA,18,VERMILLION,165,
1997,INDIANA,18,VIGO,167,
1997,INDIANA,18,WARREN,171,
1996,INDIANA,18,BARTHOLOMEW,5,
1996,INDIANA,18,BOONE,11,
1996,INDIANA,18,CLINTON,23,
1996,INDIANA,18,DECATUR,31,
1996,INDIANA,18,GRANT,53,
1996,INDIANA,18,HAMILTON,57,
1996,INDIANA,18,HANCOCK,59,
1996,INDIANA,18,HENDRICKS,63,
1996,INDIANA,18,HOWARD,67,
1996,INDIANA,18,JOHNSON,81,
1996,INDIANA,18,MADISON,95,
1996,INDIANA,18,MARION,97,
1996,INDIANA,18,MORGAN,109,
1996,INDIANA,18,RUSH,139,
1996,INDIANA,18,SHELBY,145,
1996,INDIANA,18,TIPTON,159,
1996,INDIANA,18,BLACKFORD,9,
1996,INDIANA,18,DELAWARE,35,
1996,INDIANA,18,FAYETTE,41,
1996,INDIANA,18,HENRY,65,
1996,INDIANA,18,JAY,75,
1996,INDIANA,18,RANDOLPH,135,
1996,INDIANA,18,UNION,161,
1996,INDIANA,18,WAYNE,177,
1996,INDIANA,18,CARROLL,15,
1996,INDIANA,18,CASS,17,
1996,INDIANA,18,ELKHART,39,
1996,INDIANA,18,FULTON,49,
1996,INDIANA,18,KOSCIUSKO,85,
1996,INDIANA,18,MARSHALL,99,
1996,INDIANA,18,MIAMI,103,
1996,INDIANA,18,ST. JOSEPH,141,
1996,INDIANA,18,WABASH,169,
1996,INDIANA,18,ADAMS,1,
1996,INDIANA,18,ALLEN,3,
1996,INDIANA,18,DE KALB,33,
1996,INDIANA,18,HUNTINGTON,69,
1996,INDIANA,18,LAGRANGE,87,
1996,INDIANA,18,NOBLE,113,
1996,INDIANA,18,STEUBEN,151,
1996,INDIANA,18,WELLS,179,
1996,INDIANA,18,WHITLEY,183,
1996,INDIANA,18,BENTON,7,
1996,INDIANA,18,JASPER,73,
1996,INDIANA,18,LA PORTE,91,
1996,INDIANA,18,LAKE,89,
1996,INDIANA,18,NEWTON,111,
1996,INDIANA,18,PORTER,127,
1996,INDIANA,18,PULASKI,131,
1996,INDIANA,18,STARKE,149,
1996,INDIANA,18,WHITE,181,
1996,INDIANA,18,BROWN,13,
1996,INDIANA,18,CRAWFORD,25,
1996,INDIANA,18,FLOYD,43,
1996,INDIANA,18,HARRISON,61,
1996,INDIANA,18,JACKSON,71,
1996,INDIANA,18,LAWRENCE,93,
1996,INDIANA,18,MONROE,105,
1996,INDIANA,18,ORANGE,117,
1996,INDIANA,18,PERRY,123,
1996,INDIANA,18,WASHINGTON,175,
1996,INDIANA,18,CLARK,19,
1996,INDIANA,18,DEARBORN,29,
1996,INDIANA,18,FRANKLIN,47,
1996,INDIANA,18,JEFFERSON,77,
1996,INDIANA,18,JENNINGS,79,
1996,INDIANA,18,OTHER (COMBINED) COUNTIES,,
1996,INDIANA,18,RIPLEY,137,
1996,INDIANA,18,SCOTT,143,
1996,INDIANA,18,DAVIESS,27,
1996,INDIANA,18,DUBOIS,37,
1996,INDIANA,18,GIBSON,51,
1996,INDIANA,18,GREENE,55,
1996,INDIANA,18,KNOX,83,
1996,INDIANA,18,MARTIN,101,
1996,INDIANA,18,PIKE,125,
1996,INDIANA,18,POSEY,129,
1996,INDIANA,18,SPENCER,147,
1996,INDIANA,18,SULLIVAN,153,
1996,INDIANA,18,VANDERBURGH,163,
1996,INDIANA,18,WARRICK,173,
1996,INDIANA,18,CLAY,21,
1996,INDIANA,18,FOUNTAIN,45,
1996,INDIANA,18,MONTGOMERY,107,
1996,INDIANA,18,OWEN,119,
1996,INDIANA,18,PARKE,121,
1996,INDIANA,18,PUTNAM,133,
1996,INDIANA,18,TIPPECANOE,157,
1996,INDIANA,18,VERMILLION,165,
1996,INDIANA,18,VIGO,167,
1996,INDIANA,18,WARREN,171,
1995,INDIANA,18,BARTHOLOMEW,5,
1995,INDIANA,18,BOONE,11,
1995,INDIANA,18,CLINTON,23,
1995,INDIANA,18,DECATUR,31,
1995,INDIANA,18,GRANT,53,
1995,INDIANA,18,HAMILTON,57,
1995,INDIANA,18,HANCOCK,59,
1995,INDIANA,18,HENDRICKS,63,
1995,INDIANA,18,HOWARD,67,
1995,INDIANA,18,JOHNSON,81,
1995,INDIANA,18,MADISON,95,
1995,INDIANA,18,MARION,97,
1995,INDIANA,18,MORGAN,109,
1995,INDIANA,18,RUSH,139,
1995,INDIANA,18,SHELBY,145,
1995,INDIANA,18,TIPTON,159,
1995,INDIANA,18,BLACKFORD,9,
1995,INDIANA,18,DELAWARE,35,
1995,INDIANA,18,FAYETTE,41,
1995,INDIANA,18,HENRY,65,
1995,INDIANA,18,JAY,75,
1995,INDIANA,18,RANDOLPH,135,
1995,INDIANA,18,UNION,161,
1995,INDIANA,18,WAYNE,177,
1995,INDIANA,18,CARROLL,15,
1995,INDIANA,18,CASS,17,
1995,INDIANA,18,ELKHART,39,
1995,INDIANA,18,FULTON,49,
1995,INDIANA,18,KOSCIUSKO,85,
1995,INDIANA,18,MARSHALL,99,
1995,INDIANA,18,MIAMI,103,
1995,INDIANA,18,ST. JOSEPH,141,
1995,INDIANA,18,WABASH,169,
1995,INDIANA,18,ADAMS,1,
1995,INDIANA,18,ALLEN,3,
1995,INDIANA,18,DE KALB,33,
1995,INDIANA,18,HUNTINGTON,69,
1995,INDIANA,18,LAGRANGE,87,
1995,INDIANA,18,NOBLE,113,
1995,INDIANA,18,STEUBEN,151,
1995,INDIANA,18,WELLS,179,
1995,INDIANA,18,WHITLEY,183,
1995,INDIANA,18,BENTON,7,
1995,INDIANA,18,JASPER,73,
1995,INDIANA,18,LA PORTE,91,
1995,INDIANA,18,LAKE,89,
1995,INDIANA,18,NEWTON,111,
1995,INDIANA,18,PORTER,127,
1995,INDIANA,18,PULASKI,131,
1995,INDIANA,18,STARKE,149,
1995,INDIANA,18,WHITE,181,
1995,INDIANA,18,BROWN,13,
1995,INDIANA,18,CRAWFORD,25,
1995,INDIANA,18,FLOYD,43,
1995,INDIANA,18,HARRISON,61,
1995,INDIANA,18,JACKSON,71,
1995,INDIANA,18,LAWRENCE,93,
1995,INDIANA,18,MONROE,105,
1995,INDIANA,18,ORANGE,117,
1995,INDIANA,18,PERRY,123,
1995,INDIANA,18,WASHINGTON,175,
1995,INDIANA,18,CLARK,19,
1995,INDIANA,18,DEARBORN,29,
1995,INDIANA,18,FRANKLIN,47,
1995,INDIANA,18,JEFFERSON,77,
1995,INDIANA,18,JENNINGS,79,
1995,INDIANA,18,OTHER (COMBINED) COUNTIES,,
1995,INDIANA,18,RIPLEY,137,
1995,INDIANA,18,SCOTT,143,
1995,INDIANA,18,DAVIESS,27,
1995,INDIANA,18,DUBOIS,37,
1995,INDIANA,18,GIBSON,51,
1995,INDIANA,18,GREENE,55,
1995,INDIANA,18,KNOX,83,
1995,INDIANA,18,MARTIN,101,
1995,INDIANA,18,PIKE,125,
1995,INDIANA,18,POSEY,129,
1995,INDIANA,18,SPENCER,147,
1995,INDIANA,18,SULLIVAN,153,
1995,INDIANA,18,VANDERBURGH,163,
1995,INDIANA,18,WARRICK,173,
1995,INDIANA,18,CLAY,21,
1995,INDIANA,18,FOUNTAIN,45,
1995,INDIANA,18,MONTGOMERY,107,
1995,INDIANA,18,OWEN,119,
1995,INDIANA,18,PARKE,121,
1995,INDIANA,18,PUTNAM,133,
1995,INDIANA,18,TIPPECANOE,157,
1995,INDIANA,18,VERMILLION,165,
1995,INDIANA,18,VIGO,167,
1995,INDIANA,18,WARREN,171,
1994,INDIANA,18,BARTHOLOMEW,5,
1994,INDIANA,18,BOONE,11,
1994,INDIANA,18,CLINTON,23,
1994,INDIANA,18,DECATUR,31,
1994,INDIANA,18,GRANT,53,
1994,INDIANA,18,HAMILTON,57,
1994,INDIANA,18,HANCOCK,59,
1994,INDIANA,18,HENDRICKS,63,
1994,INDIANA,18,HOWARD,67,
1994,INDIANA,18,JOHNSON,81,
1994,INDIANA,18,MADISON,95,
1994,INDIANA,18,MARION,97,
1994,INDIANA,18,MORGAN,109,
1994,INDIANA,18,RUSH,139,
1994,INDIANA,18,SHELBY,145,
1994,INDIANA,18,TIPTON,159,
