Year,State ANSI,County,County ANSI,Value
2001,18,SCOTT,143,151.3
2001,18,DAVIESS,27,171.6
2001,18,DUBOIS,37,162.8
2001,18,GIBSON,51,165.7
2001,18,GREENE,55,159.2
2001,18,KNOX,83,166.8
2001,18,MARTIN,101,162.5
2001,18,PIKE,125,149
2001,18,POSEY,129,167.2
2001,18,SPENCER,147,146.2
2001,18,SULLIVAN,153,157.1
2001,18,VANDERBURGH,163,167.6
2001,18,WARRICK,173,150.8
2001,18,CLAY,21,158.9
2001,18,FOUNTAIN,45,154.9
2001,18,MONTGOMERY,107,158.2
2001,18,OWEN,119,160
2001,18,PARKE,121,146.4
2001,18,PUTNAM,133,157.8
2001,18,TIPPECANOE,157,157.5
2001,18,VERMILLION,165,160.6
2001,18,VIGO,167,148.7
2001,18,WARREN,171,154.1
2000,18,BARTHOLOMEW,5,153.7
2000,18,BOONE,11,137.2
2000,18,CLINTON,23,144.3
2000,18,DECATUR,31,158.3
2000,18,GRANT,53,153.9
2000,18,HAMILTON,57,141
2000,18,HANCOCK,59,156.2
2000,18,HENDRICKS,63,144.2
2000,18,HOWARD,67,151.1
2000,18,JOHNSON,81,152.2
2000,18,MADISON,95,156.9
2000,18,MARION,97,153.7
2000,18,MORGAN,109,157.1
2000,18,RUSH,139,157.1
2000,18,SHELBY,145,154.1
2000,18,TIPTON,159,158.6
2000,18,BLACKFORD,9,144.8
2000,18,DELAWARE,35,157.3
2000,18,FAYETTE,41,157.8
2000,18,HENRY,65,155.5
2000,18,JAY,75,147.4
2000,18,RANDOLPH,135,149.8
2000,18,UNION,161,160.5
2000,18,WAYNE,177,157.8
2000,18,CARROLL,15,143.2
2000,18,CASS,17,148.4
2000,18,ELKHART,39,132.1
2000,18,FULTON,49,135.6
2000,18,KOSCIUSKO,85,128.7
2000,18,MARSHALL,99,131.6
2000,18,MIAMI,103,137.7
2000,18,ST. JOSEPH,141,128.7
2000,18,WABASH,169,136.3
2000,18,ADAMS,1,141.7
2000,18,ALLEN,3,135.3
2000,18,DE KALB,33,124.5
2000,18,HUNTINGTON,69,140.9
2000,18,LAGRANGE,87,120
2000,18,NOBLE,113,130.8
2000,18,STEUBEN,151,134.3
2000,18,WELLS,179,140.9
2000,18,WHITLEY,183,138.5
2000,18,BENTON,7,139.3
2000,18,JASPER,73,146.1
2000,18,LA PORTE,91,134.4
2000,18,LAKE,89,133.6
2000,18,NEWTON,111,140.2
2000,18,PORTER,127,128.6
2000,18,PULASKI,131,131.7
2000,18,STARKE,149,133
2000,18,WHITE,181,149.1
2000,18,HARRISON,61,153.7
2000,18,JACKSON,71,140.7
2000,18,LAWRENCE,93,140.4
2000,18,MONROE,105,147.6
2000,18,ORANGE,117,162.9
2000,18,OTHER (COMBINED) COUNTIES,,135.8
2000,18,PERRY,123,135.4
2000,18,WASHINGTON,175,144.7
2000,18,CLARK,19,142.1
2000,18,DEARBORN,29,137.7
2000,18,FRANKLIN,47,157.8
2000,18,JEFFERSON,77,149.1
2000,18,JENNINGS,79,147.4
2000,18,OTHER (COMBINED) COUNTIES,,137.8
2000,18,RIPLEY,137,142.6
2000,18,SCOTT,143,154
2000,18,DAVIESS,27,165.1
2000,18,DUBOIS,37,156.8
2000,18,GIBSON,51,159.5
2000,18,GREENE,55,153.9
2000,18,KNOX,83,164.7
2000,18,MARTIN,101,155.2
2000,18,PIKE,125,156.2
2000,18,POSEY,129,160.1
2000,18,SPENCER,147,144.9
2000,18,SULLIVAN,153,160.1
2000,18,VANDERBURGH,163,158.8
2000,18,WARRICK,173,153.6
2000,18,CLAY,21,156.6
2000,18,FOUNTAIN,45,139.7
2000,18,MONTGOMERY,107,146.6
2000,18,OWEN,119,146.2
2000,18,PARKE,121,145.7
2000,18,PUTNAM,133,149.9
2000,18,TIPPECANOE,157,139.7
2000,18,VERMILLION,165,153.7
2000,18,VIGO,167,147.4
2000,18,WARREN,171,137.6
1999,18,BARTHOLOMEW,5,116.9
1999,18,BOONE,11,141.5
1999,18,CLINTON,23,153.3
1999,18,DECATUR,31,151.6
1999,18,GRANT,53,135.5
1999,18,HAMILTON,57,130.7
1999,18,HANCOCK,59,126.8
1999,18,HENDRICKS,63,139.9
1999,18,HOWARD,67,147.5
1999,18,JOHNSON,81,136.9
1999,18,MADISON,95,145
1999,18,MARION,97,129.4
1999,18,MORGAN,109,136.2
1999,18,RUSH,139,148.5
1999,18,SHELBY,145,127.3
1999,18,TIPTON,159,158.7
1999,18,BLACKFORD,9,132.4
1999,18,DELAWARE,35,149.2
1999,18,FAYETTE,41,135
1999,18,HENRY,65,142.7
1999,18,JAY,75,126.5
1999,18,RANDOLPH,135,133.6
1999,18,UNION,161,150.8
1999,18,WAYNE,177,128.8
1999,18,CARROLL,15,152.6
1999,18,CASS,17,142
1999,18,ELKHART,39,113.3
1999,18,FULTON,49,112.1
1999,18,KOSCIUSKO,85,124.8
1999,18,MARSHALL,99,122.9
1999,18,MIAMI,103,111
1999,18,ST. JOSEPH,141,107
1999,18,WABASH,169,115.7
1999,18,ADAMS,1,112.2
1999,18,ALLEN,3,124.2
1999,18,DE KALB,33,119.3
1999,18,HUNTINGTON,69,109.2
1999,18,LAGRANGE,87,125.2
1999,18,NOBLE,113,111
1999,18,STEUBEN,151,114.8
1999,18,WELLS,179,116.5
1999,18,WHITLEY,183,90.4
1999,18,BENTON,7,149.8
1999,18,JASPER,73,145
1999,18,LA PORTE,91,127.4
1999,18,LAKE,89,134.3
1999,18,NEWTON,111,160.4
1999,18,PORTER,127,143.3
1999,18,PULASKI,131,125.2
1999,18,STARKE,149,113.4
1999,18,WHITE,181,158.3
1999,18,HARRISON,61,87.7
1999,18,JACKSON,71,100.2
1999,18,LAWRENCE,93,100
1999,18,MONROE,105,110.2
1999,18,ORANGE,117,105.4
1999,18,OTHER (COMBINED) COUNTIES,,89.8
1999,18,PERRY,123,84.3
1999,18,WASHINGTON,175,101.5
1999,18,CLARK,19,95.3
1999,18,DEARBORN,29,107.6
1999,18,FRANKLIN,47,120.6
1999,18,JEFFERSON,77,109.7
1999,18,JENNINGS,79,95.7
1999,18,OTHER (COMBINED) COUNTIES,,74.2
1999,18,RIPLEY,137,114.5
1999,18,SCOTT,143,119.7
1999,18,DAVIESS,27,147
1999,18,DUBOIS,37,125.1
1999,18,GIBSON,51,128.1
1999,18,GREENE,55,123.5
1999,18,KNOX,83,139.8
1999,18,MARTIN,101,113.6
1999,18,PIKE,125,116.8
1999,18,POSEY,129,138.9
1999,18,SPENCER,147,106.9
1999,18,SULLIVAN,153,133.6
1999,18,VANDERBURGH,163,126.9
1999,18,WARRICK,173,111.6
1999,18,CLAY,21,149.4
1999,18,FOUNTAIN,45,143.1
1999,18,MONTGOMERY,107,144.8
1999,18,OWEN,119,118.6
1999,18,PARKE,121,135
1999,18,PUTNAM,133,148
1999,18,TIPPECANOE,157,147.2
1999,18,VERMILLION,165,140.6
1999,18,VIGO,167,130.4
1999,18,WARREN,171,133.6
1998,18,BARTHOLOMEW,5,125.9
1998,18,BOONE,11,140.2
1998,18,CLINTON,23,151.1
1998,18,DECATUR,31,135.6
1998,18,GRANT,53,125.5
1998,18,HAMILTON,57,143.7
1998,18,HANCOCK,59,131.2
1998,18,HENDRICKS,63,140.5
1998,18,HOWARD,67,149.2
1998,18,JOHNSON,81,125.6
1998,18,MADISON,95,150.9
1998,18,MARION,97,125.8
1998,18,MORGAN,109,124.7
1998,18,RUSH,139,135.8
1998,18,SHELBY,145,128.8
1998,18,TIPTON,159,139
1998,18,BLACKFORD,9,135.7
1998,18,DELAWARE,35,143.7
1998,18,FAYETTE,41,132.8
1998,18,HENRY,65,136.6
1998,18,JAY,75,131.6
1998,18,RANDOLPH,135,139.7
1998,18,UNION,161,143.8
1998,18,WAYNE,177,129.7
1998,18,CARROLL,15,146.3
1998,18,CASS,17,151.1
1998,18,ELKHART,39,139.4
1998,18,FULTON,49,138.6
1998,18,KOSCIUSKO,85,151.1
1998,18,MARSHALL,99,147.8
1998,18,MIAMI,103,151.3
1998,18,ST. JOSEPH,141,147
1998,18,WABASH,169,143.1
1998,18,ADAMS,1,138.9
1998,18,ALLEN,3,142.1
1998,18,DE KALB,33,144.3
1998,18,HUNTINGTON,69,139
1998,18,LAGRANGE,87,126.7
1998,18,NOBLE,113,152.1
1998,18,STEUBEN,151,122.8
1998,18,WELLS,179,152.3
1998,18,WHITLEY,183,135.4
1998,18,BENTON,7,135
1998,18,JASPER,73,148.1
1998,18,LA PORTE,91,142.2
1998,18,LAKE,89,150.4
1998,18,NEWTON,111,150.9
1998,18,PORTER,127,149.8
1998,18,PULASKI,131,142.8
1998,18,STARKE,149,138.2
1998,18,WHITE,181,141
1998,18,HARRISON,61,127.6
1998,18,JACKSON,71,113.1
1998,18,LAWRENCE,93,108.3
1998,18,MONROE,105,124.2
1998,18,ORANGE,117,133.2
1998,18,OTHER (COMBINED) COUNTIES,,113.8
1998,18,PERRY,123,109.6
1998,18,WASHINGTON,175,118.3
1998,18,CLARK,19,125.8
1998,18,DEARBORN,29,120.8
1998,18,FRANKLIN,47,114.4
1998,18,JEFFERSON,77,99.3
1998,18,JENNINGS,79,121.2
1998,18,OTHER (COMBINED) COUNTIES,,130.5
1998,18,RIPLEY,137,119.3
1998,18,SCOTT,143,117.2
1998,18,DAVIESS,27,130.3
1998,18,DUBOIS,37,136.5
1998,18,GIBSON,51,136.2
1998,18,GREENE,55,114.8
1998,18,KNOX,83,132
1998,18,MARTIN,101,107.5
1998,18,PIKE,125,123.3
1998,18,POSEY,129,139.5
1998,18,SPENCER,147,106.6
1998,18,SULLIVAN,153,135.4
1998,18,VANDERBURGH,163,131.8
1998,18,WARRICK,173,95.8
1998,18,CLAY,21,106.2
1998,18,FOUNTAIN,45,136.6
1998,18,MONTGOMERY,107,140.4
1998,18,OWEN,119,102.1
1998,18,PARKE,121,130.1
1998,18,PUTNAM,133,140.1
1998,18,TIPPECANOE,157,138.2
1998,18,VERMILLION,165,142.3
1998,18,VIGO,167,107.5
1998,18,WARREN,171,136.2
1997,18,BARTHOLOMEW,5,116
1997,18,BOONE,11,121.5
1997,18,CLINTON,23,128.8
1997,18,DECATUR,31,128.3
1997,18,GRANT,53,135.9
1997,18,HAMILTON,57,129.6
1997,18,HANCOCK,59,127.7
1997,18,HENDRICKS,63,121.3
1997,18,HOWARD,67,145.7
1997,18,JOHNSON,81,119.8
1997,18,MADISON,95,132.2
1997,18,MARION,97,121.5
1997,18,MORGAN,109,122.9
1997,18,RUSH,139,132.4
1997,18,SHELBY,145,123.7
1997,18,TIPTON,159,144.7
1997,18,BLACKFORD,9,126.9
1997,18,DELAWARE,35,116.2
1997,18,FAYETTE,41,105.1
1997,18,HENRY,65,125
1997,18,JAY,75,119.5
1997,18,RANDOLPH,135,113.1
1997,18,UNION,161,135
1997,18,WAYNE,177,125.9
1997,18,CARROLL,15,144.7
1997,18,CASS,17,138.3
1997,18,ELKHART,39,136.2
1997,18,FULTON,49,129.8
1997,18,KOSCIUSKO,85,134.6
1997,18,MARSHALL,99,127.8
1997,18,MIAMI,103,132.7
1997,18,ST. JOSEPH,141,126.5
1997,18,WABASH,169,134
1997,18,ADAMS,1,140.5
1997,18,ALLEN,3,139.3
1997,18,DE KALB,33,122
1997,18,HUNTINGTON,69,136.1
1997,18,LAGRANGE,87,123
1997,18,NOBLE,113,125.1
1997,18,STEUBEN,151,118.8
1997,18,WELLS,179,138.5
1997,18,WHITLEY,183,133.5
1997,18,BENTON,7,134.6
1997,18,JASPER,73,130.2
1997,18,LA PORTE,91,136.9
1997,18,LAKE,89,132.8
1997,18,NEWTON,111,130.3
1997,18,PORTER,127,138
1997,18,PULASKI,131,128.7
1997,18,STARKE,149,121.4
1997,18,WHITE,181,136.7
1997,18,BROWN,13,101.2
1997,18,CRAWFORD,25,74.6
1997,18,FLOYD,43,89.5
1997,18,HARRISON,61,68.3
1997,18,JACKSON,71,103.1
1997,18,LAWRENCE,93,94.5
1997,18,MONROE,105,98.5
1997,18,ORANGE,117,85
1997,18,PERRY,123,90
1997,18,WASHINGTON,175,89.1
1997,18,CLARK,19,93
1997,18,DEARBORN,29,89.9
1997,18,FRANKLIN,47,101.4
1997,18,JEFFERSON,77,90.3
1997,18,JENNINGS,79,106.8
1997,18,OHIO,115,86.7
1997,18,RIPLEY,137,97.8
1997,18,SCOTT,143,85.5
1997,18,SWITZERLAND,155,93.4
1997,18,DAVIESS,27,98
1997,18,DUBOIS,37,93.1
1997,18,GIBSON,51,113.2
1997,18,GREENE,55,94.3
1997,18,KNOX,83,113.1
1997,18,MARTIN,101,84.8
1997,18,PIKE,125,85.8
1997,18,POSEY,129,109.9
1997,18,SPENCER,147,94.2
1997,18,SULLIVAN,153,102.2
1997,18,VANDERBURGH,163,108.7
1997,18,WARRICK,173,106.3
1997,18,CLAY,21,111.7
1997,18,FOUNTAIN,45,110.3
1997,18,MONTGOMERY,107,111.3
1997,18,OWEN,119,113
1997,18,PARKE,121,112.1
1997,18,PUTNAM,133,112.1
1997,18,TIPPECANOE,157,115.1
1997,18,VERMILLION,165,110.5
1997,18,VIGO,167,104.3
1997,18,WARREN,171,109.9
1996,18,BARTHOLOMEW,5,116.7
1996,18,BOONE,11,113
1996,18,CLINTON,23,133.3
1996,18,DECATUR,31,120.8
1996,18,GRANT,53,117.9
1996,18,HAMILTON,57,117.5
1996,18,HANCOCK,59,125.4
1996,18,HENDRICKS,63,121.6
1996,18,HOWARD,67,142.8
1996,18,JOHNSON,81,109
1996,18,MADISON,95,129.8
1996,18,MARION,97,121.4
1996,18,MORGAN,109,127
1996,18,RUSH,139,126.7
1996,18,SHELBY,145,121.5
1996,18,TIPTON,159,131.2
1996,18,BLACKFORD,9,117.5
1996,18,DELAWARE,35,106.3
1996,18,FAYETTE,41,115.3
1996,18,HENRY,65,117.1
1996,18,JAY,75,92.6
1996,18,RANDOLPH,135,110.3
1996,18,UNION,161,120.2
1996,18,WAYNE,177,106.9
1996,18,CARROLL,15,149
1996,18,CASS,17,141.2
1996,18,ELKHART,39,110.4
1996,18,FULTON,49,126.7
1996,18,KOSCIUSKO,85,119.1
1996,18,MARSHALL,99,108.1
1996,18,MIAMI,103,132.2
1996,18,ST. JOSEPH,141,106.7
1996,18,WABASH,169,124.2
1996,18,ADAMS,1,119.6
1996,18,ALLEN,3,123.6
1996,18,DE KALB,33,97.9
1996,18,HUNTINGTON,69,118.5
1996,18,LAGRANGE,87,103.9
1996,18,NOBLE,113,112.7
1996,18,STEUBEN,151,106
1996,18,WELLS,179,123.1
1996,18,WHITLEY,183,109.1
1996,18,BENTON,7,138
1996,18,JASPER,73,125
1996,18,LA PORTE,91,126.9
1996,18,LAKE,89,112.7
1996,18,NEWTON,111,127.8
1996,18,PORTER,127,136.4
1996,18,PULASKI,131,110.3
1996,18,STARKE,149,103.2
1996,18,WHITE,181,147.8
1996,18,BROWN,13,96.7
1996,18,CRAWFORD,25,102.6
1996,18,FLOYD,43,102.3
1996,18,HARRISON,61,107
1996,18,JACKSON,71,129.2
1996,18,LAWRENCE,93,90.2
1996,18,MONROE,105,103.3
1996,18,ORANGE,117,115.8
1996,18,PERRY,123,114.9
1996,18,WASHINGTON,175,120.5
1996,18,CLARK,19,126.6
1996,18,DEARBORN,29,91.8
1996,18,FRANKLIN,47,112.7
1996,18,JEFFERSON,77,101
1996,18,JENNINGS,79,115.2
1996,18,OTHER (COMBINED) COUNTIES,,90.3
1996,18,RIPLEY,137,103
1996,18,SCOTT,143,128.2
1996,18,DAVIESS,27,122.1
1996,18,DUBOIS,37,124
1996,18,GIBSON,51,136.3
1996,18,GREENE,55,106.7
1996,18,KNOX,83,131
1996,18,MARTIN,101,119.1
1996,18,PIKE,125,126.2
1996,18,POSEY,129,140.2
1996,18,SPENCER,147,123.9
1996,18,SULLIVAN,153,112.3
1996,18,VANDERBURGH,163,136.2
1996,18,WARRICK,173,123
1996,18,CLAY,21,107.7
1996,18,FOUNTAIN,45,129.6
1996,18,MONTGOMERY,107,124.2
1996,18,OWEN,119,92.9
1996,18,PARKE,121,111.4
1996,18,PUTNAM,133,126.4
1996,18,TIPPECANOE,157,132.1
1996,18,VERMILLION,165,125.5
1996,18,VIGO,167,96.9
1996,18,WARREN,171,140.1
1995,18,BARTHOLOMEW,5,117
1995,18,BOONE,11,106
1995,18,CLINTON,23,102
1995,18,DECATUR,31,132
1995,18,GRANT,53,116
1995,18,HAMILTON,57,104
1995,18,HANCOCK,59,113
1995,18,HENDRICKS,63,120
1995,18,HOWARD,67,123
1995,18,JOHNSON,81,121
1995,18,MADISON,95,119
1995,18,MARION,97,107
1995,18,MORGAN,109,122
1995,18,RUSH,139,120
1995,18,SHELBY,145,115
1995,18,TIPTON,159,112
1995,18,BLACKFORD,9,108
1995,18,DELAWARE,35,121
1995,18,FAYETTE,41,116
1995,18,HENRY,65,111
1995,18,JAY,75,109
1995,18,RANDOLPH,135,119
1995,18,UNION,161,128
1995,18,WAYNE,177,107
1995,18,CARROLL,15,120
1995,18,CASS,17,115
1995,18,ELKHART,39,115
1995,18,FULTON,49,109
1995,18,KOSCIUSKO,85,111
1995,18,MARSHALL,99,113
1995,18,MIAMI,103,111
1995,18,ST. JOSEPH,141,121
1995,18,WABASH,169,113
1995,18,ADAMS,1,126
1995,18,ALLEN,3,130
1995,18,DE KALB,33,108
1995,18,HUNTINGTON,69,112
1995,18,LAGRANGE,87,115
1995,18,NOBLE,113,110
1995,18,STEUBEN,151,105
1995,18,WELLS,179,114
1995,18,WHITLEY,183,120
1995,18,BENTON,7,87
1995,18,JASPER,73,99
1995,18,LA PORTE,91,129
1995,18,LAKE,89,113
1995,18,NEWTON,111,99
1995,18,PORTER,127,128
1995,18,PULASKI,131,103
1995,18,STARKE,149,114
1995,18,WHITE,181,117
1995,18,BROWN,13,106
1995,18,CRAWFORD,25,98
1995,18,FLOYD,43,105
1995,18,HARRISON,61,101
1995,18,JACKSON,71,114
1995,18,LAWRENCE,93,98
1995,18,MONROE,105,95
1995,18,ORANGE,117,97
1995,18,PERRY,123,105
1995,18,WASHINGTON,175,100
1995,18,CLARK,19,104
1995,18,DEARBORN,29,112
1995,18,FRANKLIN,47,115
1995,18,JEFFERSON,77,112
1995,18,JENNINGS,79,117
1995,18,OTHER (COMBINED) COUNTIES,,114
1995,18,RIPLEY,137,121
1995,18,SCOTT,143,109
1995,18,DAVIESS,27,120
1995,18,DUBOIS,37,102
1995,18,GIBSON,51,114
1995,18,GREENE,55,122
1995,18,KNOX,83,123
1995,18,MARTIN,101,114
1995,18,PIKE,125,99
1995,18,POSEY,129,120
1995,18,SPENCER,147,101
1995,18,SULLIVAN,153,111
1995,18,VANDERBURGH,163,110
1995,18,WARRICK,173,96
1995,18,CLAY,21,123
1995,18,FOUNTAIN,45,112
1995,18,MONTGOMERY,107,115
1995,18,OWEN,119,110
1995,18,PARKE,121,117
1995,18,PUTNAM,133,117
1995,18,TIPPECANOE,157,108
1995,18,VERMILLION,165,112
1995,18,VIGO,167,111
1995,18,WARREN,171,92
1994,18,BARTHOLOMEW,5,129.1
1994,18,BOONE,11,164.4
1994,18,CLINTON,23,170.1
1994,18,DECATUR,31,149.5
1994,18,GRANT,53,155.2
1994,18,HAMILTON,57,151.4
1994,18,HANCOCK,59,145.6
1994,18,HENDRICKS,63,148.2
1994,18,HOWARD,67,164.1
1994,18,JOHNSON,81,139.9
1994,18,MADISON,95,156.2
1994,18,MARION,97,139.3
1994,18,MORGAN,109,138.5
1994,18,RUSH,139,149
1994,18,SHELBY,145,139.5
1994,18,TIPTON,159,167.1
1994,18,BLACKFORD,9,146.2
1994,18,DELAWARE,35,158.9
1994,18,FAYETTE,41,144.5
1994,18,HENRY,65,146.7
1994,18,JAY,75,141.8
1994,18,RANDOLPH,135,158.3
1994,18,UNION,161,148.2
1994,18,WAYNE,177,148.9
1994,18,CARROLL,15,165.5
1994,18,CASS,17,154.3
1994,18,ELKHART,39,135.8
1994,18,FULTON,49,145.9
1994,18,KOSCIUSKO,85,140.1
1994,18,MARSHALL,99,139.3
1994,18,MIAMI,103,150.9
1994,18,ST. JOSEPH,141,141.4
1994,18,WABASH,169,149.7
1994,18,ADAMS,1,139.1
1994,18,ALLEN,3,140
1994,18,DE KALB,33,119
1994,18,HUNTINGTON,69,144.6
1994,18,LAGRANGE,87,112.4
1994,18,NOBLE,113,119.7
1994,18,STEUBEN,151,113.9
1994,18,WELLS,179,145.8
1994,18,WHITLEY,183,133.7
1994,18,BENTON,7,162.5
1994,18,JASPER,73,150.8
1994,18,LA PORTE,91,143.8
1994,18,LAKE,89,140.9
1994,18,NEWTON,111,146.2
1994,18,PORTER,127,147.6
1994,18,PULASKI,131,135.8
1994,18,STARKE,149,135
1994,18,WHITE,181,158.7
1994,18,BROWN,13,121.4
1994,18,CRAWFORD,25,118.4
1994,18,FLOYD,43,115.6
1994,18,HARRISON,61,115
1994,18,JACKSON,71,133.9
1994,18,LAWRENCE,93,124.2
1994,18,MONROE,105,126.3
1994,18,ORANGE,117,126.2
1994,18,PERRY,123,121.3
1994,18,WASHINGTON,175,116.5
1994,18,CLARK,19,123.5
1994,18,DEARBORN,29,125.8
1994,18,FRANKLIN,47,131.3
1994,18,JEFFERSON,77,126.2
1994,18,JENNINGS,79,142.3
1994,18,OHIO,115,120.4
1994,18,RIPLEY,137,137.6
1994,18,SCOTT,143,133
1994,18,SWITZERLAND,155,121.1
1994,18,DAVIESS,27,137.3
1994,18,DUBOIS,37,123.5
1994,18,GIBSON,51,121.6
1994,18,GREENE,55,129.3
1994,18,KNOX,83,126.4
1994,18,MARTIN,101,122
1994,18,PIKE,125,119.5
1994,18,POSEY,129,126.4
1994,18,SPENCER,147,130.3
1994,18,SULLIVAN,153,136.1
1994,18,VANDERBURGH,163,133.8
1994,18,WARRICK,173,124.5
1994,18,CLAY,21,144.6
1994,18,FOUNTAIN,45,151.6
1994,18,MONTGOMERY,107,156.4
1994,18,OWEN,119,137.5
1994,18,PARKE,121,140.8
1994,18,PUTNAM,133,137.8
1994,18,TIPPECANOE,157,159.4
1994,18,VERMILLION,165,152.9
1994,18,VIGO,167,140.5
1994,18,WARREN,171,162.7
1993,18,BARTHOLOMEW,5,137.2
1993,18,BOONE,11,142.6
1993,18,CLINTON,23,141.8
1993,18,DECATUR,31,144.3
1993,18,GRANT,53,143.8
1993,18,HAMILTON,57,141.6
1993,18,HANCOCK,59,151.3
1993,18,HENDRICKS,63,147.6
1993,18,HOWARD,67,143.9
1993,18,JOHNSON,81,145.6
1993,18,MADISON,95,146.6
1993,18,MARION,97,148.5
1993,18,MORGAN,109,141.6
1993,18,RUSH,139,151.2
1993,18,SHELBY,145,146.9
1993,18,TIPTON,159,145.7
1993,18,BLACKFORD,9,132.4
1993,18,DELAWARE,35,132.8
1993,18,FAYETTE,41,132.4
1993,18,HENRY,65,138.3
1993,18,JAY,75,119
1993,18,RANDOLPH,135,123.9
1993,18,UNION,161,132.4
1993,18,WAYNE,177,130.4
1993,18,CARROLL,15,142.5
1993,18,CASS,17,139.9
1993,18,ELKHART,39,118.2
1993,18,FULTON,49,119
1993,18,KOSCIUSKO,85,115.2
1993,18,MARSHALL,99,119.7
1993,18,MIAMI,103,137.8
1993,18,ST. JOSEPH,141,116.8
1993,18,WABASH,169,138
1993,18,ADAMS,1,114
1993,18,ALLEN,3,116
1993,18,DE KALB,33,118.6
1993,18,HUNTINGTON,69,132
1993,18,LAGRANGE,87,111.2
1993,18,NOBLE,113,116.3
1993,18,STEUBEN,151,116
1993,18,WELLS,179,130.2
1993,18,WHITLEY,183,122.7
1993,18,BENTON,7,131.5
1993,18,JASPER,73,121.1
1993,18,LA PORTE,91,118
1993,18,LAKE,89,118.5
1993,18,NEWTON,111,121.7
1993,18,PORTER,127,117.7
1993,18,PULASKI,131,119
1993,18,STARKE,149,117
1993,18,WHITE,181,130.5
1993,18,BROWN,13,133
1993,18,CRAWFORD,25,115.7
1993,18,FLOYD,43,129.1
1993,18,HARRISON,61,120.4
1993,18,JACKSON,71,127.5
1993,18,LAWRENCE,93,117
1993,18,MONROE,105,137.9
1993,18,ORANGE,117,128.5
1993,18,PERRY,123,120.3
1993,18,WASHINGTON,175,117.9
1993,18,CLARK,19,124.6
1993,18,DEARBORN,29,118.8
1993,18,FRANKLIN,47,127.4
1993,18,JEFFERSON,77,117
1993,18,JENNINGS,79,131.4
1993,18,OHIO,115,115
1993,18,RIPLEY,137,126.2
1993,18,SCOTT,143,126.4
1993,18,SWITZERLAND,155,118.4
1993,18,DAVIESS,27,132.8
1993,18,DUBOIS,37,126.9
1993,18,GIBSON,51,140
1993,18,GREENE,55,134.6
1993,18,KNOX,83,141
1993,18,MARTIN,101,135.7
1993,18,PIKE,125,137.4
1993,18,POSEY,129,136
1993,18,SPENCER,147,115.6
1993,18,SULLIVAN,153,140.3
1993,18,VANDERBURGH,163,134.7
1993,18,WARRICK,173,117.1
1993,18,CLAY,21,134.1
1993,18,FOUNTAIN,45,138.8
1993,18,MONTGOMERY,107,142.6
1993,18,OWEN,119,134.7
1993,18,PARKE,121,133.9
1993,18,PUTNAM,133,135.7
1993,18,TIPPECANOE,157,137
1993,18,VERMILLION,165,135.5
1993,18,VIGO,167,141.7
1993,18,WARREN,171,139.6
1992,18,BARTHOLOMEW,5,154.1
1992,18,BOONE,11,155.4
1992,18,CLINTON,23,153.4
1992,18,DECATUR,31,157.4
1992,18,GRANT,53,153
1992,18,HAMILTON,57,150.3
1992,18,HANCOCK,59,154.3
1992,18,HENDRICKS,63,155.1
1992,18,HOWARD,67,156.4
1992,18,JOHNSON,81,158.9
1992,18,MADISON,95,151.2
1992,18,MARION,97,150.3
1992,18,MORGAN,109,152.5
1992,18,RUSH,139,158.8
1992,18,SHELBY,145,155.9
1992,18,TIPTON,159,150.5
1992,18,BLACKFORD,9,143.9
1992,18,DELAWARE,35,144.2
1992,18,FAYETTE,41,153.2
1992,18,HENRY,65,150.1
1992,18,JAY,75,137.2
1992,18,RANDOLPH,135,141.2
1992,18,UNION,161,154.7
1992,18,WAYNE,177,151.2
1992,18,CARROLL,15,158.9
1992,18,CASS,17,148.9
1992,18,ELKHART,39,131.8
1992,18,FULTON,49,134.3
1992,18,KOSCIUSKO,85,136.3
1992,18,MARSHALL,99,130.3
1992,18,MIAMI,103,142.4
1992,18,ST. JOSEPH,141,128.8
1992,18,WABASH,169,145.4
1992,18,ADAMS,1,146.3
1992,18,ALLEN,3,145.5
1992,18,DE KALB,33,132.2
1992,18,HUNTINGTON,69,145.1
1992,18,LAGRANGE,87,128.1
1992,18,NOBLE,113,132.2
1992,18,STEUBEN,151,125.2
1992,18,WELLS,179,148.4
1992,18,WHITLEY,183,137.3
1992,18,BENTON,7,149.4
1992,18,JASPER,73,142.3
1992,18,LA PORTE,91,127.1
1992,18,LAKE,89,128.4
1992,18,NEWTON,111,149.3
1992,18,PORTER,127,132.8
1992,18,PULASKI,131,129.3
1992,18,STARKE,149,121.9
1992,18,WHITE,181,150.8
1992,18,BROWN,13,131.3
1992,18,CRAWFORD,25,135.8
1992,18,FLOYD,43,134.9
1992,18,HARRISON,61,134.9
1992,18,JACKSON,71,146.2
1992,18,LAWRENCE,93,136.9
1992,18,MONROE,105,133.3
1992,18,ORANGE,117,138.7
1992,18,PERRY,123,132.3
1992,18,WASHINGTON,175,139
1992,18,CLARK,19,135.4
1992,18,DEARBORN,29,134.5
1992,18,FRANKLIN,47,148.6
1992,18,JEFFERSON,77,141.9
1992,18,JENNINGS,79,151
1992,18,OHIO,115,132.9
1992,18,RIPLEY,137,147.3
1992,18,SCOTT,143,139.5
1992,18,SWITZERLAND,155,130.5
1992,18,DAVIESS,27,159.9
1992,18,DUBOIS,37,154.9
1992,18,GIBSON,51,157.9
